period,seniority_3level,n,lang_python,lang_java,lang_javascript,lang_typescript,lang_go,lang_rust,lang_c_cpp,lang_csharp,lang_ruby,lang_kotlin,lang_swift,lang_scala,lang_php,lang_r,lang_sql,lang_bash_shell,lang_perl,lang_lua,lang_dart,lang_elixir,lang_haskell,lang_clojure,lang_matlab,fe_react,fe_angular,fe_vue,fe_nextjs,fe_svelte,fe_html_css,fe_sass_scss,fe_tailwind,fe_bootstrap,fe_webpack,fe_vite,fe_redux,fe_graphql,fe_flutter,fe_react_native,fe_electron,be_nodejs,be_django,be_flask,be_fastapi,be_spring,be_dotnet,be_rails,be_express,be_grpc,be_rest_api,be_microservices,cloud_aws,cloud_azure,cloud_gcp,devops_kubernetes,devops_docker,devops_terraform,devops_cicd,devops_jenkins,devops_github_actions,devops_argocd,devops_ansible,devops_helm,devops_prometheus,devops_grafana,devops_datadog,devops_splunk,devops_nginx,devops_linux,devops_git,devops_cloudformation,data_postgresql,data_mysql,data_mongodb,data_redis,data_kafka,data_spark,data_snowflake,data_databricks,data_dbt,data_elasticsearch,data_dynamodb,data_cassandra,data_bigquery,data_airflow,data_rabbitmq,data_etl,data_hadoop,data_nosql,data_oracle_db,data_sql_server,ml_tensorflow,ml_pytorch,ml_scikit_learn,ml_pandas,ml_numpy,ml_jupyter,ml_keras,ml_mlops,ml_computer_vision,ml_nlp,ml_deep_learning,ml_machine_learning,ai_langchain,ai_langgraph,ai_rag,ai_vector_db,ai_pinecone,ai_chromadb,ai_huggingface,ai_openai_api,ai_claude_api,ai_prompt_eng,ai_fine_tuning,ai_mcp,ai_agent_frameworks,ai_llm,ai_generative_ai,ai_transformers,ai_embeddings,tool_copilot,tool_cursor,tool_chatgpt,tool_claude,tool_gemini,tool_codex,test_jest,test_pytest,test_selenium,test_cypress,test_junit,test_mocha,test_playwright,test_unit_testing,test_integration,practice_agile,practice_scrum,practice_tdd,practice_kanban,practice_devops,practice_sre,mobile_ios,mobile_android,security_oauth,security_sso,security_devsecops,security_owasp
2024-01,junior,130,40.76923076923077,36.92307692307693,24.615384615384617,3.8461538461538463,0.7692307692307693,1.5384615384615385,0.0,0.0,2.307692307692308,1.5384615384615385,2.307692307692308,2.307692307692308,2.307692307692308,0.0,42.30769230769231,8.461538461538462,1.5384615384615385,0.7692307692307693,0.0,0.0,0.0,0.0,6.923076923076923,7.6923076923076925,6.923076923076923,0.7692307692307693,0.7692307692307693,0.0,13.076923076923078,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.7692307692307693,0.0,0.7692307692307693,0.0,10.0,7.6923076923076925,0.0,0.0,0.0,1.5384615384615385,7.6923076923076925,19.230769230769234,11.538461538461538,6.153846153846154,8.461538461538462,10.0,1.5384615384615385,12.307692307692308,7.6923076923076925,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.7692307692307693,3.076923076923077,18.461538461538463,20.76923076923077,0.0,3.076923076923077,0.7692307692307693,0.7692307692307693,0.7692307692307693,5.384615384615385,8.461538461538462,3.8461538461538463,2.307692307692308,2.307692307692308,0.0,0.0,0.7692307692307693,0.7692307692307693,2.307692307692308,1.5384615384615385,9.230769230769232,2.307692307692308,3.8461538461538463,5.384615384615385,8.461538461538462,0.0,0.7692307692307693,0.0,4.615384615384616,3.076923076923077,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.7692307692307693,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307692307692308,0.0,0.7692307692307693,0.0,1.5384615384615385,7.6923076923076925,4.615384615384616,16.153846153846153,7.6923076923076925,2.307692307692308,2.307692307692308,10.76923076923077,3.076923076923077,1.5384615384615385,1.5384615384615385,0.7692307692307693,0.0,1.5384615384615385,0.0
2024-01,mid,1450,29.724137931034484,24.0,24.413793103448274,5.103448275862069,1.1724137931034484,3.793103448275862,4.9655172413793105,0.13793103448275862,2.206896551724138,0.9655172413793104,1.2413793103448276,1.7931034482758619,2.689655172413793,0.0,26.344827586206897,4.344827586206897,1.9310344827586208,1.4482758620689655,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.06896551724137931,1.5172413793103448,8.620689655172415,7.517241379310345,1.2413793103448276,0.41379310344827586,0.0,8.551724137931034,0.7586206896551724,0.06896551724137931,2.0,0.4827586206896552,0.0,1.0344827586206897,1.1724137931034484,0.27586206896551724,1.862068965517241,0.0,4.344827586206897,0.8275862068965517,0.4827586206896552,0.06896551724137931,5.862068965517241,7.931034482758621,0.20689655172413793,0.20689655172413793,0.13793103448275862,4.137931034482759,4.551724137931035,14.689655172413794,10.827586206896552,4.8965517241379315,8.551724137931034,8.206896551724139,4.068965517241379,14.482758620689657,6.206896551724138,0.20689655172413793,0.13793103448275862,4.0,0.3448275862068966,1.4482758620689655,0.6206896551724138,0.41379310344827586,0.8965517241379309,0.6896551724137931,15.241379310344827,16.275862068965516,1.6551724137931034,5.172413793103448,4.8965517241379315,2.9655172413793105,1.0344827586206897,3.517241379310345,3.6551724137931036,1.1724137931034484,1.6551724137931034,0.27586206896551724,1.4482758620689655,0.8275862068965517,0.5517241379310345,0.4827586206896552,0.7586206896551724,0.4827586206896552,3.517241379310345,1.1724137931034484,3.379310344827586,5.931034482758621,6.482758620689655,1.6551724137931034,1.3793103448275863,0.6206896551724138,0.13793103448275862,0.20689655172413793,0.6896551724137931,0.0,0.3448275862068966,1.0344827586206897,0.4827586206896552,1.7931034482758619,10.344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.13793103448275862,0.0,0.0,0.20689655172413793,2.206896551724138,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.20689655172413793,2.2758620689655173,0.5517241379310345,1.6551724137931034,0.20689655172413793,0.06896551724137931,5.931034482758621,4.275862068965517,18.344827586206897,6.482758620689655,3.103448275862069,0.9655172413793104,9.448275862068964,1.2413793103448276,3.379310344827586,3.8620689655172415,0.8965517241379309,0.3448275862068966,1.3793103448275863,0.0
2024-01,senior,21633,34.78944205611797,28.715388526787777,24.023482642259513,9.832200804326723,3.753524707622614,1.372902510054084,1.3451671058105672,0.041603106365275276,3.175703785882679,2.4037350344381267,1.6964822262284474,5.565571118199047,2.306661119585818,0.032357971617436324,28.516618129709244,6.9569638977488095,2.0709101835159247,0.12480931909582581,0.0924513474783895,0.18028012758285952,0.032357971617436324,0.032357971617436324,2.6071279988905838,14.08496278833264,9.4947533860306,2.5932602967688254,0.7072528082096796,0.09707391485230897,11.570286136920446,0.9014006379142976,0.15254472333934266,1.5023343965238294,1.1371515739841909,0.4437664678962696,1.0770581981232377,2.3806221975685293,0.2218832339481348,0.7904590209402302,0.18028012758285952,8.228169925576665,0.9430037442795729,0.7026302408357602,0.1294318864697453,5.71811584153839,8.36222437942033,0.6933851060879213,0.1617898580871816,0.6564045670965655,2.3020385522118985,11.131142236398095,30.846392086164652,21.619747607821385,14.103453057828318,17.644339666250637,16.331530532057506,7.349882124531964,18.01876762353811,7.849119400915268,1.7750658715850784,0.3328248509222022,4.950769657467758,0.9568714464013313,1.1371515739841909,1.2203577867147413,0.8597975315490223,2.066287616142005,0.3513151204178801,17.843110063329174,18.790736374982668,1.6225211482457356,6.171127444182499,6.083298664078029,4.92765682059816,2.90759487819535,7.026302408357601,5.463874635972819,3.1202329773956454,1.6456339851153332,0.48999214163546434,1.7889335737068368,1.7796884389589978,3.1525909490130815,0.5362178153746591,1.8536495169417095,0.7118753755835991,4.442287246336615,3.7304118707530165,10.936994406693477,5.866037997503814,5.759718947903666,2.3575093606989324,1.821291545324273,0.6564045670965655,1.0354550917579624,0.9106457726621365,0.5731983543660149,0.1664124254611011,0.9291360421578144,2.191096935237831,1.6595016872370916,2.1957195026117504,8.371469514168169,0.1109416169740674,0.0,0.032357971617436324,0.041603106365275276,0.04622567373919475,0.0,0.07396107798271159,0.10169648222622844,0.013867702121758425,0.2033929644524569,0.933758609531734,0.0,0.02773540424351685,1.6779919567327692,0.8089492904359081,0.0046225673739194745,0.21726066657421533,0.036980538991355796,0.0,0.36056025516571905,0.009245134747838949,0.13405445384366477,0.009245134747838949,0.6841399713400822,0.17565756020894005,1.7195950630980446,0.45763417001802803,1.7658207368372394,0.2218832339481348,0.13405445384366477,9.25900244996071,5.080201543937503,33.841815744464476,7.899967642028383,3.78588267924005,1.0447002265058012,14.893912078768548,2.8752369065779138,2.8752369065779138,3.3698516155872973,0.7719687514445522,0.6933851060879213,2.3575093606989324,0.2403735034438127
2024-04,junior,830,33.6144578313253,29.036144578313255,22.771084337349397,6.987951807228916,1.6867469879518073,1.3253012048192772,1.8072289156626504,0.9638554216867471,2.891566265060241,2.1686746987951806,2.1686746987951806,3.614457831325301,2.4096385542168677,0.0,25.180722891566266,7.228915662650602,1.4457831325301205,0.12048192771084339,0.0,0.12048192771084339,0.0,0.0,1.3253012048192772,11.204819277108435,8.072289156626505,1.4457831325301205,0.48192771084337355,0.0,12.891566265060241,0.7228915662650602,0.12048192771084339,0.9638554216867471,0.8433734939759037,0.0,1.566265060240964,1.2048192771084338,0.12048192771084339,0.7228915662650602,0.0,5.301204819277109,1.6867469879518073,1.3253012048192772,0.3614457831325301,6.987951807228916,9.879518072289157,0.9638554216867471,0.3614457831325301,0.24096385542168677,3.3734939759036147,9.036144578313253,23.25301204819277,17.83132530120482,7.349397590361447,10.72289156626506,10.963855421686747,6.746987951807229,18.072289156626507,8.433734939759036,0.48192771084337355,0.12048192771084339,5.903614457831325,1.0843373493975903,0.6024096385542169,0.3614457831325301,0.6024096385542169,2.1686746987951806,0.12048192771084339,11.686746987951807,18.67469879518072,1.4457831325301205,4.819277108433735,4.096385542168675,3.734939759036145,1.0843373493975903,5.421686746987952,5.1807228915662655,2.891566265060241,2.0481927710843375,0.3614457831325301,1.566265060240964,1.9277108433734942,1.2048192771084338,0.7228915662650602,0.9638554216867471,0.6024096385542169,5.1807228915662655,2.0481927710843375,6.506024096385541,6.144578313253012,6.265060240963856,1.0843373493975903,1.3253012048192772,0.3614457831325301,0.7228915662650602,0.6024096385542169,0.48192771084337355,0.3614457831325301,0.12048192771084339,2.0481927710843375,1.4457831325301205,1.2048192771084338,7.710843373493977,0.24096385542168677,0.0,0.24096385542168677,0.0,0.0,0.0,0.12048192771084339,0.48192771084337355,0.12048192771084339,0.3614457831325301,0.48192771084337355,0.0,0.0,1.3253012048192772,1.9277108433734942,0.0,0.0,0.12048192771084339,0.0,0.0,0.0,0.12048192771084339,0.0,1.0843373493975903,0.3614457831325301,1.4457831325301205,0.7228915662650602,2.1686746987951806,0.3614457831325301,0.8433734939759037,10.361445783132531,4.578313253012048,28.55421686746988,6.987951807228916,2.7710843373493974,1.9277108433734942,14.337349397590362,2.289156626506024,2.5301204819277108,3.2530120481927707,0.9638554216867471,0.8433734939759037,2.289156626506024,0.24096385542168677
2024-04,mid,228,30.701754385964914,22.807017543859647,18.859649122807017,6.140350877192982,1.7543859649122806,3.070175438596491,1.7543859649122806,0.8771929824561403,2.1929824561403506,1.3157894736842104,1.7543859649122806,2.631578947368421,2.1929824561403506,0.43859649122807015,27.192982456140353,6.140350877192982,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,14.035087719298245,5.701754385964912,3.070175438596491,0.43859649122807015,0.0,7.017543859649122,0.8771929824561403,0.0,0.8771929824561403,0.43859649122807015,0.0,0.43859649122807015,2.631578947368421,0.0,1.3157894736842104,0.0,4.385964912280701,0.43859649122807015,0.43859649122807015,0.0,3.070175438596491,4.824561403508771,0.43859649122807015,0.43859649122807015,1.7543859649122806,1.3157894736842104,4.385964912280701,22.36842105263158,18.421052631578945,9.210526315789473,7.456140350877193,7.017543859649122,7.456140350877193,14.035087719298245,4.385964912280701,0.43859649122807015,0.0,4.824561403508771,0.0,2.1929824561403506,2.631578947368421,2.1929824561403506,1.7543859649122806,0.43859649122807015,13.157894736842104,17.543859649122805,0.43859649122807015,5.701754385964912,4.385964912280701,3.508771929824561,1.7543859649122806,5.263157894736842,4.385964912280701,3.070175438596491,0.8771929824561403,0.0,1.3157894736842104,0.43859649122807015,2.1929824561403506,0.43859649122807015,1.7543859649122806,0.43859649122807015,3.508771929824561,2.1929824561403506,4.385964912280701,4.385964912280701,3.9473684210526314,0.43859649122807015,0.0,0.43859649122807015,0.8771929824561403,0.43859649122807015,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.43859649122807015,0.0,0.8771929824561403,0.0,0.0,0.43859649122807015,1.3157894736842104,0.0,0.43859649122807015,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.8771929824561403,0.43859649122807015,0.8771929824561403,0.43859649122807015,1.7543859649122806,0.43859649122807015,0.8771929824561403,5.701754385964912,1.7543859649122806,20.614035087719298,6.578947368421052,4.824561403508771,0.8771929824561403,13.157894736842104,3.070175438596491,2.1929824561403506,2.1929824561403506,0.8771929824561403,0.43859649122807015,0.8771929824561403,0.43859649122807015
2024-04,senior,3008,34.04255319148936,30.352393617021278,26.396276595744684,10.07313829787234,3.091755319148936,1.2300531914893618,1.2300531914893618,0.8976063829787235,2.4933510638297873,2.1609042553191493,1.4295212765957446,5.1861702127659575,2.0279255319148937,0.19946808510638298,30.45212765957447,6.449468085106383,1.2632978723404253,0.19946808510638298,0.06648936170212766,0.03324468085106383,0.0,0.16622340425531915,0.8311170212765957,15.691489361702127,11.46941489361702,2.5265957446808507,1.0638297872340425,0.16622340425531915,11.768617021276597,1.0970744680851063,0.3324468085106383,1.4295212765957446,1.0305851063829787,0.13297872340425532,1.3962765957446808,2.327127659574468,0.3324468085106383,1.2965425531914894,0.03324468085106383,8.377659574468085,1.2632978723404253,0.9308510638297872,0.39893617021276595,9.20877659574468,11.236702127659575,1.3297872340425532,0.6648936170212766,0.9973404255319149,4.25531914893617,12.93218085106383,32.14760638297872,25.565159574468083,12.898936170212766,17.420212765957448,15.957446808510639,8.24468085106383,24.40159574468085,9.873670212765957,1.0638297872340425,0.3324468085106383,5.086436170212766,1.3962765957446808,1.9946808510638299,2.0611702127659575,1.795212765957447,2.360372340425532,0.598404255319149,11.835106382978724,20.977393617021274,1.5625,6.283244680851063,4.454787234042553,4.720744680851064,2.5265957446808507,7.280585106382979,6.582446808510638,3.3909574468085104,2.4601063829787235,1.1303191489361704,1.7287234042553192,1.928191489361702,1.5957446808510638,1.3630319148936172,2.5265957446808507,0.9973404255319149,5.917553191489362,2.825797872340426,9.64095744680851,7.014627659574469,7.513297872340425,2.2606382978723407,2.327127659574468,1.0970744680851063,0.8976063829787235,0.6316489361702127,0.2327127659574468,0.16622340425531915,1.163563829787234,1.163563829787234,1.6289893617021278,1.4295212765957446,7.446808510638298,0.16622340425531915,0.0,0.4654255319148936,0.16622340425531915,0.0,0.03324468085106383,0.03324468085106383,0.36569148936170215,0.0,0.26595744680851063,1.2300531914893618,0.0,0.09973404255319149,1.8284574468085106,1.5957446808510638,0.0,0.19946808510638298,0.16622340425531915,0.0,0.06648936170212766,0.0,0.0,0.0,1.2965425531914894,0.26595744680851063,2.6595744680851063,1.163563829787234,2.0611702127659575,0.7978723404255319,0.49867021276595747,9.009308510638297,4.155585106382978,33.078457446808514,10.039893617021276,4.986702127659575,1.2300531914893618,18.31781914893617,3.956117021276596,2.5930851063829787,3.324468085106383,1.8284574468085106,0.7646276595744681,1.928191489361702,0.5319148936170213
2026-03,junior,3255,51.02918586789554,29.615975422427038,28.755760368663598,12.473118279569892,2.82642089093702,4.8233486943164365,0.0,0.06144393241167435,1.6589861751152075,2.5806451612903225,3.2565284178187404,2.5806451612903225,1.3824884792626728,0.30721966205837176,23.99385560675883,5.4992319508448535,0.9831029185867896,0.030721966205837174,0.18433179723502305,0.1228878648233487,0.1228878648233487,0.15360983102918588,1.8125960061443933,16.43625192012289,8.141321044546851,2.61136712749616,1.9047619047619049,0.18433179723502305,9.493087557603687,0.39938556067588327,1.0752688172043012,1.1367127496159755,0.5837173579109063,0.2457757296466974,0.7373271889400922,2.058371735791091,0.6758832565284179,1.3517665130568357,0.3686635944700461,5.253456221198157,1.5360983102918586,0.9831029185867896,1.9047619047619049,6.9738863287250386,5.038402457757297,0.6451612903225806,0.2764976958525346,1.044546850998464,2.7035330261136714,9.400921658986174,24.393241167434716,16.83563748079877,10.353302611367129,13.548387096774196,13.978494623655912,5.65284178187404,26.482334869431646,7.465437788018433,3.5330261136712746,0.522273425499232,2.795698924731183,1.1059907834101383,2.273425499231951,2.7035330261136714,0.6758832565284179,1.6282642089093702,0.3686635944700461,16.37480798771121,24.70046082949309,1.6897081413210446,8.325652841781874,5.407066052227343,3.2872503840245773,2.642089093701997,4.854070660522273,6.42089093701997,3.3486943164362524,2.3963133640553,0.6758832565284179,1.3517665130568357,1.1674347158218126,0.6144393241167435,0.8909370199692781,2.089093701996928,0.9523809523809524,6.267281105990784,2.795698924731183,6.1443932411674345,4.915514592933948,4.270353302611367,4.546850998463902,5.345622119815668,1.6282642089093702,2.1198156682027647,1.4746543778801844,0.6758832565284179,0.5837173579109063,1.5360983102918586,2.9800307219662057,3.686635944700461,3.5944700460829497,20.768049155145928,3.2565284178187404,1.7511520737327189,4.577572964669739,0.09216589861751152,0.4608294930875576,0.30721966205837176,1.0138248847926268,4.024577572964669,1.9969278033794162,4.178187403993856,2.089093701996928,0.30721966205837176,7.895545314900154,13.82488479262673,5.560675883256529,0.030721966205837174,2.273425499231951,2.642089093701997,0.06144393241167435,0.9216589861751152,2.857142857142857,1.5360983102918586,0.6451612903225806,0.7373271889400922,1.0138248847926268,1.3210445468509986,0.9216589861751152,1.8740399385560675,0.15360983102918588,0.8602150537634409,6.5745007680491545,4.854070660522273,22.05837173579109,6.3594470046082945,1.9969278033794162,1.1367127496159755,14.807987711213519,1.3824884792626728,2.5192012288786483,3.686635944700461,0.8909370199692781,0.1228878648233487,2.5499231950844856,0.2764976958525346
2026-03,mid,622,47.7491961414791,26.366559485530544,18.971061093247588,12.057877813504824,2.2508038585209005,1.4469453376205788,0.1607717041800643,0.0,1.929260450160772,2.4115755627009645,2.7331189710610935,1.7684887459807075,1.929260450160772,0.0,25.884244372990356,7.234726688102894,1.4469453376205788,0.3215434083601286,0.0,0.0,0.0,0.0,2.090032154340836,16.881028938906752,5.305466237942122,2.2508038585209005,2.572347266881029,0.0,9.003215434083602,0.1607717041800643,0.6430868167202572,0.6430868167202572,0.3215434083601286,0.1607717041800643,1.4469453376205788,3.054662379421222,0.482315112540193,0.3215434083601286,0.1607717041800643,3.858520900321544,0.964630225080386,0.8038585209003215,1.929260450160772,8.360128617363344,5.94855305466238,0.8038585209003215,0.0,1.1254019292604502,2.2508038585209005,9.967845659163988,31.832797427652732,22.990353697749196,12.700964630225082,18.167202572347264,13.02250803858521,10.289389067524116,33.762057877813504,10.128617363344052,6.270096463022508,1.1254019292604502,5.787781350482315,1.929260450160772,3.376205787781351,4.501607717041801,1.2861736334405145,2.8938906752411575,0.482315112540193,13.02250803858521,27.170418006430868,2.4115755627009645,6.752411575562702,4.019292604501608,4.662379421221865,2.572347266881029,6.109324758842444,5.787781350482315,4.180064308681672,3.376205787781351,0.482315112540193,1.4469453376205788,1.607717041800643,0.6430868167202572,2.090032154340836,3.376205787781351,0.964630225080386,7.07395498392283,2.090032154340836,8.038585209003216,5.305466237942122,4.823151125401929,3.054662379421222,3.376205787781351,1.7684887459807075,1.2861736334405145,0.8038585209003215,0.482315112540193,0.482315112540193,4.662379421221865,0.8038585209003215,2.090032154340836,1.7684887459807075,12.057877813504824,3.376205787781351,1.929260450160772,5.466237942122187,0.1607717041800643,1.1254019292604502,0.3215434083601286,1.607717041800643,2.4115755627009645,0.1607717041800643,3.054662379421222,2.2508038585209005,0.482315112540193,7.395498392282958,10.610932475884244,6.913183279742766,0.0,3.215434083601286,2.572347266881029,0.0,0.3215434083601286,2.090032154340836,0.8038585209003215,0.1607717041800643,0.1607717041800643,0.1607717041800643,3.376205787781351,1.7684887459807075,1.929260450160772,0.0,1.7684887459807075,4.983922829581994,5.94855305466238,23.79421221864952,7.234726688102894,2.8938906752411575,0.8038585209003215,20.90032154340836,4.823151125401929,2.4115755627009645,2.8938906752411575,0.964630225080386,0.8038585209003215,5.144694533762058,0.6430868167202572
2026-03,senior,18592,49.67190189328743,30.297977624784856,23.19277108433735,15.560456110154904,3.453098106712565,4.184595524956971,0.08067986230636832,0.026893287435456107,2.7323580034423407,3.9640705679862305,2.371987951807229,4.103915662650602,1.0111876075731498,0.032271944922547334,25.4302925989673,7.766781411359725,1.2908777969018932,0.10757314974182443,0.15060240963855423,0.15598106712564544,0.07530120481927711,0.03765060240963856,1.3177710843373496,19.79883820998279,8.568201376936317,3.3347676419965575,3.232573149741824,0.17749569707401033,7.52474182444062,0.8175559380378659,0.8444492254733218,0.8605851979345954,0.7099827882960413,0.5163511187607573,1.3500430292598966,5.034423407917384,0.5862736660929432,1.4414802065404475,0.37650602409638556,7.6592082616179,1.8771514629948365,1.2962564543889845,2.205249569707401,8.396084337349398,7.1643717728055085,1.6673838209982788,0.193631669535284,2.2913080895008604,2.8990963855421685,15.678786574870912,38.54883820998279,26.18868330464716,18.911359724612737,23.881239242685027,19.260972461273663,14.194277108433734,36.429647160068846,9.789156626506024,5.475473321858864,1.7319277108433735,4.862306368330465,2.5064543889845097,3.9586919104991396,4.571858864027538,3.216437177280551,2.4634251290877796,0.3657487091222031,14.102839931153186,25.61854561101549,3.91566265060241,10.42921686746988,4.932228915662651,4.79776247848537,3.82960413080895,10.095740103270224,9.28894148020654,6.223106712564544,5.271084337349398,1.7319277108433735,2.000860585197935,3.232573149741824,1.7050344234079176,2.000860585197935,4.120051635111876,1.6673838209982788,7.196643717728055,2.382745266781411,9.014629948364888,5.163511187607573,4.5342082616179,3.6090791738382104,4.614888123924269,1.4361015490533564,1.3123924268502583,0.8820998278829604,0.3334767641996558,0.34423407917383825,3.3993115318416525,2.1460843373493974,4.31368330464716,2.6086488812392425,14.893502581755595,3.4423407917383817,1.817986230636833,5.319492254733219,0.41953528399311535,0.9089931153184165,0.34423407917383825,1.0542168674698795,3.141135972461274,1.5920826161790018,3.711273666092943,2.737736660929432,0.580895008605852,10.773450946643717,14.361015490533562,9.729991394148021,0.09143717728055077,3.4208261617900173,4.351333907056799,0.04302925989672978,0.6669535283993115,4.066265060240964,1.3661790017211703,1.2317125645438898,1.3285283993115318,0.8175559380378659,2.0438898450946645,1.500645438898451,2.1514629948364887,0.25279690189328746,1.5598106712564543,7.17512908777969,4.512693631669535,28.39393287435456,7.825946643717728,4.060886402753873,1.0488382099827882,20.86381239242685,5.319492254733219,2.9475043029259895,3.8349827882960414,1.4845094664371772,0.8498278829604131,3.6037005163511187,0.38188468158347677
