metro_area,n,entry_j1,entry_j2,entry_j3,ai_strict,ai_broad,org_scope_per_1k,median_desc_length,median_tech_count,mean_tech_count,agg_rate,specialist_rate,period
Akron Metro,5,0.2,0.2,0.2,0.0,0.0,0.25673145315005685,2878.0,3.0,4.6,0.0,0.0,pooled_2024
Albany Metro,53,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.018867924528301886,0.03339441593229688,2274.0,4.0,5.339622641509434,0.16981132075471697,0.2641509433962264,pooled_2024
Albuquerque Metro,42,0.0,0.0,0.07142857142857142,0.0,0.19047619047619047,0.038418961134939755,4199.0,3.0,3.642857142857143,0.11904761904761904,0.047619047619047616,pooled_2024
Anchorage Metro,2,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,10.0,10.0,0.0,0.5,pooled_2024
Atlanta Metro,581,0.01549053356282272,0.0189328743545611,0.07056798623063683,0.0051635111876075735,0.08605851979345955,0.2176692532291153,2975.0,5.0,5.9311531841652325,0.12736660929432014,0.055077452667814115,pooled_2024
Augusta-Richmond County Metro,9,0.0,0.0,0.0,0.0,0.3333333333333333,0.27373629771240154,4601.0,9.0,7.888888888888889,0.3333333333333333,0.0,pooled_2024
Austin Metro,358,0.01675977653631285,0.019553072625698324,0.1005586592178771,0.013966480446927373,0.164804469273743,0.24133507202364662,3445.0,5.0,5.069832402234637,0.036312849162011177,0.0782122905027933,pooled_2024
Bakersfield-Delano Metro,1,0.0,0.0,0.0,0.0,0.0,0.2830455703368242,6521.0,1.0,1.0,0.0,0.0,pooled_2024
Baton Rouge Metro,12,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.05328218243819267,3864.0,0.5,2.4166666666666665,0.0,0.0,pooled_2024
Birmingham Metro,25,0.0,0.0,0.08,0.0,0.04,0.13061095523512978,2815.0,4.0,5.24,0.12,0.04,pooled_2024
Boise City Metro,26,0.0,0.0,0.11538461538461539,0.0,0.19230769230769232,0.16365393260871416,4191.0,2.5,4.0,0.0,0.0,pooled_2024
Boston Metro,859,0.008149010477299184,0.008149010477299184,0.0779976717112922,0.006984866123399301,0.16414435389988358,0.22062702878417653,3677.0,4.0,4.917345750873109,0.1420256111757858,0.05238649592549476,pooled_2024
Buffalo-Cheektowaga Metro,16,0.0,0.0,0.0,0.0,0.0,0.11166681296232753,3228.5,0.5,2.0,0.0625,0.0625,pooled_2024
Cape Coral-Fort Myers Metro,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.33602150537634407,3304.0,1.0,2.0,0.0,0.0,pooled_2024
Charleston-North Charleston Metro,36,0.0,0.0,0.027777777777777776,0.0,0.0,0.03675881208652582,3483.0,2.0,2.9444444444444446,0.19444444444444445,0.0,pooled_2024
Charlotte Metro,305,0.01639344262295082,0.01639344262295082,0.08524590163934426,0.0,0.05573770491803279,0.18888845069650192,2644.0,5.0,5.360655737704918,0.1737704918032787,0.013114754098360656,pooled_2024
Charlottesville Metro,41,0.0,0.0,0.17073170731707318,0.0,0.3902439024390244,0.12053505362432583,4946.0,6.0,7.658536585365853,0.5365853658536586,0.0,pooled_2024
Chattanooga Metro,10,0.0,0.0,0.1,0.0,0.0,0.0,3691.0,10.5,9.2,0.6,0.0,pooled_2024
Chicago Metro,728,0.012362637362637362,0.013736263736263736,0.07142857142857142,0.004120879120879121,0.1043956043956044,0.1949161621169814,3647.5,6.0,6.21978021978022,0.15934065934065933,0.034340659340659344,pooled_2024
Cincinnati Metro,119,0.025210084033613446,0.025210084033613446,0.11764705882352941,0.0,0.07563025210084033,0.24306558086037097,3405.0,5.0,5.042016806722689,0.21008403361344538,0.0,pooled_2024
Cleveland Metro,58,0.0,0.0,0.034482758620689655,0.0,0.017241379310344827,0.15256218547848327,3057.5,4.5,4.827586206896552,0.13793103448275862,0.0,pooled_2024
Columbia Metro,21,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.07863806110815323,3580.0,5.0,5.333333333333333,0.3333333333333333,0.0,pooled_2024
Columbus Metro,140,0.04285714285714286,0.05,0.06428571428571428,0.007142857142857143,0.1,0.09926967921843416,3361.0,5.0,5.642857142857143,0.12142857142857143,0.007142857142857143,pooled_2024
Dallas-Fort Worth Metro,851,0.021151586368977675,0.022326674500587545,0.08108108108108109,0.011750881316098707,0.14688601645123384,0.20129933315700183,2823.0,6.0,6.198589894242068,0.13748531139835488,0.04230317273795535,pooled_2024
Dayton-Kettering-Beavercreek Metro,72,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.0,0.2777777777777778,0.0808028695387277,4021.0,3.0,4.763888888888889,0.19444444444444445,0.05555555555555555,pooled_2024
Denver Metro,557,0.012567324955116697,0.01436265709156194,0.07001795332136446,0.0017953321364452424,0.10053859964093358,0.20952277110025058,4670.0,4.0,5.479353680430879,0.16337522441651706,0.012567324955116697,pooled_2024
Des Moines Metro,48,0.0,0.0,0.0625,0.0,0.020833333333333332,0.09145531662140627,2890.5,4.0,4.333333333333333,0.041666666666666664,0.0,pooled_2024
Detroit Metro,360,0.008333333333333333,0.008333333333333333,0.1388888888888889,0.002777777777777778,0.1111111111111111,0.1603928044280489,3223.5,2.0,3.566666666666667,0.06111111111111111,0.07222222222222222,pooled_2024
El Paso Metro,3,0.0,0.0,0.0,0.0,0.0,0.12428535918468803,4479.0,2.0,2.3333333333333335,0.0,0.3333333333333333,pooled_2024
Fort Wayne Metro,11,0.0,0.0,0.0,0.0,0.0,0.23457532358399247,4815.0,2.0,2.727272727272727,0.2727272727272727,0.0,pooled_2024
Fresno Metro,1,0.0,0.0,0.0,0.0,0.0,0.0,5190.0,2.0,2.0,0.0,0.0,pooled_2024
Grand Rapids-Wyoming-Kentwood Metro,40,0.0,0.0,0.075,0.0,0.025,0.10301113522107833,3260.5,3.0,4.1,0.375,0.025,pooled_2024
Greensboro-High Point Metro,28,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.03571428571428571,0.2816749069013928,2967.5,2.0,3.642857142857143,0.07142857142857142,0.03571428571428571,pooled_2024
Greenville-Anderson-Greer Metro,20,0.1,0.1,0.05,0.0,0.0,0.08226845778859462,3879.0,2.0,2.95,0.1,0.05,pooled_2024
Harrisburg-Carlisle Metro,22,0.0,0.0,0.045454545454545456,0.0,0.0,0.060770782218955884,2895.5,5.5,7.409090909090909,0.0,0.0,pooled_2024
Hartford-West Hartford-East Hartford Metro,67,0.014925373134328358,0.04477611940298507,0.07462686567164178,0.0,0.11940298507462686,0.13847099560951587,4049.0,7.0,7.432835820895522,0.3283582089552239,0.014925373134328358,pooled_2024
Houston Metro,233,0.030042918454935622,0.034334763948497854,0.12875536480686695,0.012875536480686695,0.09012875536480687,0.18835186795445535,2629.0,3.0,4.253218884120171,0.11158798283261803,0.07725321888412018,pooled_2024
Huntsville Metro,142,0.04929577464788732,0.04929577464788732,0.09154929577464789,0.0,0.11267605633802817,0.08363699938311134,3867.0,2.0,3.76056338028169,0.23943661971830985,0.0,pooled_2024
Indianapolis Metro,56,0.0,0.0,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.10470077154853054,2775.0,4.0,4.696428571428571,0.07142857142857142,0.0,pooled_2024
Jacksonville Metro,58,0.0,0.0,0.05172413793103448,0.0,0.08620689655172414,0.25748119804051106,3959.0,5.0,6.068965517241379,0.27586206896551724,0.0,pooled_2024
Knoxville Metro,17,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.22443790561663507,3693.0,4.0,3.8823529411764706,0.0,0.0,pooled_2024
Las Vegas Metro,61,0.0,0.0,0.06557377049180328,0.0,0.08196721311475409,0.23795451842330045,4367.0,5.0,6.573770491803279,0.04918032786885246,0.0,pooled_2024
Lexington-Fayette Metro,8,0.125,0.125,0.0,0.0,0.0,0.04697482149567832,2948.5,0.5,2.125,0.125,0.0,pooled_2024
Lincoln Metro,11,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.057355893318038434,3642.0,5.0,5.818181818181818,0.09090909090909091,0.0,pooled_2024
Little Rock-North Little Rock-Conway Metro,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.5134926070105316,3776.0,2.0,2.210526315789474,0.2631578947368421,0.0,pooled_2024
Los Angeles Metro,1008,0.011904761904761904,0.013888888888888888,0.06547619047619048,0.013888888888888888,0.1746031746031746,0.21587639992014143,4289.5,3.0,4.372023809523809,0.12896825396825398,0.025793650793650792,pooled_2024
Louisville Metro,38,0.0,0.0,0.05263157894736842,0.0,0.0,0.27208683324706023,3466.5,4.5,4.605263157894737,0.15789473684210525,0.0,pooled_2024
Madison Metro,46,0.021739130434782608,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.10869565217391304,0.0972840997607273,3541.5,9.0,8.326086956521738,0.41304347826086957,0.08695652173913043,pooled_2024
Memphis Metro,29,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.23395241249514231,2891.0,5.0,6.551724137931035,0.0,0.0,pooled_2024
Miami Metro,218,0.0,0.0,0.07339449541284404,0.009174311926605505,0.11009174311926606,0.23766863474083197,3191.5,5.5,5.86697247706422,0.11467889908256881,0.01834862385321101,pooled_2024
Milwaukee Metro,64,0.015625,0.03125,0.0625,0.015625,0.0625,0.1767546927001966,3315.5,6.0,6.3125,0.34375,0.046875,pooled_2024
Minneapolis-Saint Paul,260,0.015384615384615385,0.015384615384615385,0.08076923076923077,0.011538461538461539,0.08846153846153847,0.2255018673274211,3047.5,4.0,4.596153846153846,0.1076923076923077,0.06153846153846154,pooled_2024
Naples-Marco Island Metro,3,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,1.0,3.3333333333333335,0.0,0.0,pooled_2024
Nashville Metro,102,0.0,0.00980392156862745,0.0392156862745098,0.0,0.0784313725490196,0.2821495890786682,3365.0,6.0,5.950980392156863,0.029411764705882353,0.0784313725490196,pooled_2024
New Orleans Metro,16,0.0,0.0,0.0,0.0,0.0,0.06283972150633182,2899.5,2.0,3.4375,0.125,0.0,pooled_2024
New York City Metro,70,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.014285714285714285,0.07142857142857142,0.10361514976130971,3328.0,3.0,4.314285714285714,0.08571428571428572,0.08571428571428572,pooled_2024
Oklahoma City Metro,62,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.016129032258064516,0.04838709677419355,0.09698849585529158,4090.5,2.0,3.903225806451613,0.22580645161290322,0.0,pooled_2024
Omaha Metro,51,0.0,0.0,0.09803921568627451,0.0,0.058823529411764705,0.19835041536558615,3310.0,6.0,6.176470588235294,0.21568627450980393,0.0,pooled_2024
Orlando Metro,145,0.0,0.0,0.041379310344827586,0.0,0.09655172413793103,0.17360319288711984,3914.0,4.0,4.972413793103448,0.20689655172413793,0.006896551724137931,pooled_2024
Philadelphia Metro,497,0.012072434607645875,0.01609657947686117,0.04225352112676056,0.002012072434607646,0.10261569416498995,0.13332372577115817,2744.0,6.0,6.130784708249497,0.3199195171026157,0.03219315895372234,pooled_2024
Phoenix Metro,353,0.0226628895184136,0.0226628895184136,0.042492917847025496,0.0028328611898017,0.0906515580736544,0.15141714194402564,2611.0,3.0,4.11614730878187,0.11898016997167139,0.0339943342776204,pooled_2024
Pittsburgh Metro,206,0.024271844660194174,0.024271844660194174,0.07281553398058252,0.024271844660194174,0.24271844660194175,0.16913893299439436,3504.5,4.0,4.368932038834951,0.06310679611650485,0.02912621359223301,pooled_2024
Portland Metro,116,0.0,0.0,0.05172413793103448,0.0,0.0603448275862069,0.21674233971827903,3231.0,4.0,4.7844827586206895,0.1896551724137931,0.017241379310344827,pooled_2024
Raleigh-Durham-Chapel Hill,243,0.0205761316872428,0.024691358024691357,0.07407407407407407,0.0,0.09465020576131687,0.15122082307828233,3526.0,5.0,5.172839506172839,0.13168724279835392,0.0411522633744856,pooled_2024
Reno Metro,21,0.0,0.047619047619047616,0.19047619047619047,0.0,0.047619047619047616,0.0733621401490977,4005.0,3.0,3.761904761904762,0.0,0.0,pooled_2024
Richmond Metro,84,0.0,0.0,0.05952380952380952,0.0,0.08333333333333333,0.27418088116423905,2550.5,6.0,7.0,0.2261904761904762,0.0,pooled_2024
Rochester Metro,15,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.059820845748537986,3046.0,4.0,3.6666666666666665,0.13333333333333333,0.0,pooled_2024
Sacramento Metro,25,0.0,0.0,0.08,0.0,0.0,0.1637374997206273,3236.0,3.0,3.64,0.12,0.0,pooled_2024
Salt Lake City Metro,327,0.012232415902140673,0.01529051987767584,0.10397553516819572,0.0061162079510703364,0.12232415902140673,0.20426975646794346,4090.0,4.0,4.81651376146789,0.1620795107033639,0.0030581039755351682,pooled_2024
San Antonio Metro,92,0.0,0.0,0.043478260869565216,0.0,0.10869565217391304,0.20522159905445017,4478.0,4.0,4.880434782608695,0.18478260869565216,0.010869565217391304,pooled_2024
San Diego Metro,268,0.014925373134328358,0.022388059701492536,0.10820895522388059,0.0,0.12686567164179105,0.19063380305469804,4098.0,3.0,4.022388059701493,0.11194029850746269,0.04477611940298507,pooled_2024
San Francisco Bay Area,1730,0.01907514450867052,0.01907514450867052,0.08959537572254335,0.026589595375722544,0.3190751445086705,0.32018255829995707,3779.5,4.0,4.730635838150289,0.04393063583815029,0.09595375722543352,pooled_2024
Savannah Metro,7,0.0,0.0,0.0,0.0,0.0,0.14463517273167664,3367.0,3.0,3.857142857142857,0.14285714285714285,0.0,pooled_2024
Seattle Metro,762,0.014435695538057743,0.015748031496062992,0.09448818897637795,0.013123359580052493,0.2020997375328084,0.29836715752843357,4127.0,3.0,3.8346456692913384,0.06430446194225722,0.2782152230971129,pooled_2024
Springfield Metro,8,0.0,0.0,0.0,0.0,0.0,0.0,3437.0,0.5,3.625,0.25,0.0,pooled_2024
St. Louis Metro,106,0.009433962264150943,0.009433962264150943,0.08490566037735849,0.0,0.09433962264150944,0.11852471744947504,3018.0,5.0,5.433962264150943,0.14150943396226415,0.11320754716981132,pooled_2024
Syracuse Metro,18,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.19898720759867491,4259.5,2.0,2.611111111111111,0.1111111111111111,0.0,pooled_2024
Tallahassee Metro,25,0.0,0.0,0.08,0.04,0.08,0.06015955301956381,3040.0,7.0,6.32,0.08,0.0,pooled_2024
Tampa Bay Metro,214,0.014018691588785047,0.014018691588785047,0.0794392523364486,0.014018691588785047,0.0794392523364486,0.15008443210143615,3195.0,5.0,5.906542056074766,0.16822429906542055,0.0,pooled_2024
Tucson Metro,66,0.045454545454545456,0.06060606060606061,0.06060606060606061,0.0,0.0,0.1912058859151084,4938.0,4.0,3.696969696969697,0.2878787878787879,0.015151515151515152,pooled_2024
Tulsa Metro,19,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.22414044858398965,2309.0,5.0,4.7368421052631575,0.2631578947368421,0.0,pooled_2024
Urban Honolulu Metro,24,0.0,0.0,0.0,0.0,0.20833333333333334,0.12157690827250917,6108.0,1.0,2.4583333333333335,0.375,0.0,pooled_2024
Virginia Beach-Chesapeake-Norfolk Metro,55,0.0,0.0,0.12727272727272726,0.0,0.2,0.09027490745076917,4217.0,4.0,5.8545454545454545,0.2545454545454545,0.0,pooled_2024
Washington DC Metro,2108,0.025142314990512334,0.026565464895635674,0.0849146110056926,0.0056925996204933585,0.13567362428842505,0.13309553748898142,3830.5,3.0,4.983870967741935,0.14990512333965844,0.03652751423149905,pooled_2024
Wichita Metro,9,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,1417.0,5.0,4.222222222222222,0.0,0.0,pooled_2024
Winston-Salem Metro,13,0.0,0.0,0.07692307692307693,0.0,0.0,0.07948231651982979,3299.0,5.0,5.769230769230769,0.0,0.07692307692307693,pooled_2024
Akron Metro,2,0.0,0.0,0.5,0.0,0.0,0.0,3128.0,2.5,2.5,0.0,0.0,arshkon
Albany Metro,4,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,15.0,13.75,0.25,0.0,arshkon
Albuquerque Metro,7,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.17567417262263554,3369.0,2.0,5.142857142857143,0.0,0.0,arshkon
Anchorage Metro,1,0.0,0.0,0.0,0.0,0.0,0.0,2669.0,12.0,12.0,0.0,0.0,arshkon
